id,entry_ts,exit_ts,sym,strat,side,entry,exit,net_usd
sol_tsmom_fut_1782748980,1782731880,1782748980,SOL,TSMom50,SHORT,73.2400,73.8700,-3.30
eth_emax_1h_1782756180,1782731880,1782756180,ETH,EMAx,SHORT,1578.3400,1625.8300,-19.65
eth_emax_1h_1782766980,1782756180,1782766980,ETH,EMAx,LONG,1625.8300,1617.9600,-3.80
